foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
25146612698.284943,1196680910121.2896,5.300000191,67063140.0,4.0,61861.2,136308766707.22557,48.6286523,99.22,0.704391846075,432667238397.7594,506438460510.65094,81.76,918535461816.2944,26.0972982475,19.5556234234,127718000.0,90.140102388,9.2,8.4,-2236571.5,57208492017.92955,1323407637995.5752,34068.10306871308
32742541606.01832,1338345426311.022,4.699999809,66721957.0,3.9,39806.0,148495079340.32852,49.42186436,99.97,0.704391846075,521804280362.1984,618142613090.6244,82.0302439,1016532956047.4603,25.1421987355,21.2843597643,127761000.0,90.955205918,8.693604565,8.050859795,-3509714.6,59199358479.51237,1443788028465.92,37297.726471141264
46205395350.0,1344232842066.0,4.400000095,66732912.0,3.7,39806.0,145766101080.0,50.33577437,101.0,0.704391846075,594571495452.0,666349114756.0,81.92512195,1029301875734.0,25.1421987355,21.2843597643,127773000.0,89.9142005925,8.413292219,8.530753759,-2833435.4,53515662568.0,1436104926410.0,37217.64872791591
61089033505.34495,1304758874371.4968,4.099999905,66797642.0,3.6,3450.0,137728948237.58392,51.20517278,99.03,0.704391846075,660879841398.934,725511356573.6466,82.32195122,987917806624.1942,26.0372982475,19.37601628065,127854000.0,90.1646701825,8.65,8.53,-2328135.05,50017377236.740524,1370430678574.1658,35749.79470087105
52196984102.50374,1336468727763.7512,3.900000095,67140153.0,3.5,6187.0,139218832041.91043,52.17081683,100.64,0.704391846075,715907523091.1464,802765245170.5103,82.50707317,1013065626212.9259,28.3,19.20029009015,128001000.0,90.16467018250002,8.63,8.71,277580.0,48684687526.649414,1371302483430.2083,35851.14609739184
91368373173.61624,1414659950985.8828,4.0,67097475.0,3.4,5503.0,155733168275.67923,53.25299447,101.2,0.704391846075,877756040890.6648,900976138665.2386,82.58756098,1108030534022.5237,23.822128035000002,20.074834302950002,128063000.0,88.98257255500002,8.7,9.1,-3719596.4,54729044546.6354,1499828845470.7512,40377.62918376079
63460506199.17135,1301024099218.5227,5.099999905,66913175.0,3.3,5884.0,166325817365.8109,54.48393273,99.76,0.7043918460749999,646676691630.7335,676440515794.0038,82.93146341,1034367939379.4379,23.822128035,21.750056164500002,128047000.0,89.58010330150002,8.5,9.1,-4223189.55,58487989385.357895,1473390967825.3145,42191.42231666859
76018149999.06947,1507483900049.012,5.099999905,66668694.0,3.2,7269.0,189312628576.54718,55.89157878,97.4,0.816187501,814608330749.1165,902242286915.0815,82.84268293,1250031943023.2798,26.4,21.354116621,128070000.0,86.11308403000001,8.5,9.5,-6740163.0,66138291808.62041,1706746156415.5417,46851.29370853278
125992363125.34218,1593198658308.5278,4.519999981,66039729.0,3.2,9246.0,210235779223.99667,57.39177113,95.79,0.704391846075,1019660643211.9532,983865049406.4386,82.59121951,1296376251618.3374,24.178406234,21.247204099500003,127833000.0,87.36633682349999,8.3,9.9,-7573080.9,70892285484.43369,1772058966488.8452,51567.766590464664
126311382897.27592,1576312823536.0042,4.300000191,65639408.0,3.0,11031.0,219724315425.96826,59.03414343,97.4,0.704391846075,1076835925456.0968,973336078723.3152,83.09609756,1320435282557.9846,25.1,21.269230614999998,127629000.0,87.3046920785,8.2,10.0,358133.0,76409065044.9964,1789981791056.2656,52433.291095725814
156987640509.34656,1341286593443.4954,4.0,65967827.0,2.9,14729.0,180203081550.53476,60.74976606,97.02,0.704391846075,1017455706576.7355,888169284326.7191,83.33195122,1084653104217.8909,23.9224011975,26.6,127445000.0,88.4677692405,8.2,10.1,-4325557.1,61619888311.257805,1503272407008.3223,43788.03345661799
125715849249.60936,1272406018974.6333,3.599999905,66176723.0,2.8,19972.0,159525995785.3557,62.41989693,96.87,0.704391846075,1032291231300.9126,905087512265.9617,83.58780488,1018143873037.5249,23.9,28.0,127276000.0,90.66218338050001,8.0,10.1,-2649719.7,54503829880.27359,1428716497031.5151,40542.170847851696
138687985608.77225,1237729336744.6604,3.400000095,66364640.0,2.8,22387.0,135700842948.87416,63.95785081,95.79,0.704391846075,824262243730.7217,805104039609.6406,83.79390244,951502627443.1599,26.618767112,28.0,127141000.0,90.9126819625,8.0,10.3,-2236571.5,50923342888.14042,1326662184010.6448,35956.96016561342
-68412700.09392123,2201521837.1628942,13.69999981,1190715.0,30.0,3735.05,492679522.9115359,77.41700167,66.02,0.4380988419099999,6299710318.288638,4260946395.2762656,71.053,935168798.5098128,27.508328599000002,14.102777777,4732854.0,90.42096519350001,33.131,4.39,-44578.15,260147084.92689672,1776589229.3048823,1702.762989807693
-414693933.1287668,2175743819.5520787,10.94599996805,1222452.0,29.2,4120.0,442933415.38079035,76.78752241,67.23,0.42795653194499994,5951612783.743594,4099938903.165864,71.219,1007399977.037335,29.633328599000002,12.742777777,4848541.0,90.10368499650001,32.72,4.314,-150149.0,240389597.61674646,1863358073.1159582,1717.1261043576078
-336030746.41514444,1906796227.0279994,12.6924999238,1249469.0,28.4,4738.25,479510255.027869,75.94949683,74.78,0.42691159695500003,5510882685.101328,3841751464.2959294,71.386,1134357550.408233,28.043328598999995,14.393888888499998,4943975.0,90.583111953,32.342,4.246,-62200.3,221200876.5698029,1908292313.0940194,1734.7046594209041
-166974850.65821522,2197894716.703169,13.072999930399998,1274564.0,27.6,4584.15,374499204.4577883,75.13421965,64.18,0.42691159695500003,5423589469.335118,3840770095.6469073,71.556,1167473423.1265793,26.768328599,14.8988888885,5031762.0,89.9114498125,32.003,4.185,-59340.45,177851236.39543483,1935088119.6850324,1762.2125223220814
-988387276.9355732,2097087204.768395,13.69999981,1299796.0,26.9,5696.0,398649069.3064277,74.43000725,77.15,0.42886039167999995,6332212344.989281,3866483499.698058,71.73,1243817738.6032245,26.412184771,13.903888888499997,5122493.0,90.59221191350001,31.709,4.129,-62872.9,186295746.0044729,2028562410.4859474,1804.4929988524757
-262391758.78988215,2021884791.2321591,14.69999981,1327780.0,26.1,5843.75,418103601.23949,73.67026146,70.9,0.42886039168000006,6534168523.524149,4099891433.473996,71.907,1316806289.1295636,26.2591764565,12.8766666665,5217336.0,90.408919143,31.462,4.08,-44829.25,190069333.7644527,2154663974.5130544,1865.0574505712373
-241050211.63898116,2598765670.322295,15.30000019,1346871.0,25.4,5720.0,433420262.30534434,72.96381084,89.29,0.42879069895,6857279227.007915,4889940058.945632,72.083,1496430744.2840495,25.654176456500004,14.2316666665,5317506.0,89.8304855335,31.248,4.037,-93910.0,225649333.14270565,2400791637.233536,1935.7632045228868
-579050362.6095924,3494805512.5363145,14.5,1361865.0,24.7,4637.1,449470793.3620726,72.29130958,86.3,0.4321802035,7326677960.514674,5079149747.4392,72.256,1605765688.1931405,24.334176456499996,16.08,5434030.0,89.89231873,31.047,3.999,-80097.95,264509137.73673585,2527792147.9982758,1973.086433070709
-937050759.6968937,3226913054.359852,12.120000088550002,1404997.0,24.0,4309.65,486696869.2610735,71.66981278,97.95,0.46489699334,9595670261.874826,6118957287.251881,72.427,1889950669.4682229,24.020000000000003,17.339999999999996,5580244.0,91.6604133605,30.844,3.967,-68030.45,290740392.3675532,2960655972.660365,2085.996852209606
-1821297602.0,2028016502.0,14.80000019,1455959.0,23.3,5475.2,521190303.8,71.20902126,100.77,0.4810707852249999,11859379408.0,6713822285.0,72.595,2011777151.0,25.97,15.1,5765635.0,91.13075256,30.617,3.939,-81214.2,347252468.3,3213726375.0,2183.396157231597
-3327628471.212777,2297401018.680542,14.0,1507626.0,22.7,2189.0,559680993.572707,70.94523826,101.28,0.499591289465,11957334391.804287,7411767897.526623,72.763,2313228222.0231357,27.615000000000002,15.1,5991540.0,80.4592230785,30.348,3.914,-26249.55,351589581.4331103,3458638068.285589,2271.112744554777
-2214423172.8873353,1889851488.2180445,13.10000038,1630982.0,22.0,1982.0,604762217.5454931,70.63115152,102.07,0.518361188475,13506884786.25801,8076028940.872801,72.931,2784125979.7105865,26.850000000000005,15.1,6255280.0,92.19957733,30.021,3.891,649995.0,372638153.19788694,4145203436.588522,2353.2171463066225
-1958409520.9416583,3558058336.1021304,12.69999981,1702118.0,21.4,2315.0,612936347.0086584,70.33312559,105.81,0.539239357415,13382009902.99729,8838343884.772108,73.099,3335942480.872797,28.900000000000006,15.1,6556478.0,84.9942652695,29.624,3.869,38101.55,453723188.6475192,4674736701.747969,2405.111851396663
-1579135035.8699672,4138250082.9506516,12.89999962,1828704.0,20.8,2735.0,635603849.9797424,70.06340686,112.66,0.52245125771,11103640638.79077,7462289604.101513,73.266,3332088204.149731,26.475,15.1,6893260.0,87.90765914850002,29.145,3.849,-25873.6,535813315.44682354,4595353315.558577,2401.513544063129
-1036169883.7764943,4098762060.827344,12.5,1897304.0,20.2,3106.0,630600102.5651774,69.80280859,126.88,0.5565270782,11386650346.80691,7959946794.086509,73.428,3205674530.929078,29.465000000000003,15.2,7261539.0,92.55104065,28.564,3.832,16370.2,605546667.9263403,4448933762.579069,2332.489139142165
-857678656.0403113,3213878778.6760554,12.89999962,1976035.0,19.7,3039.0,642254041.722747,69.37987418,129.53,0.5579882919849999,12554549414.414505,8100381427.89285,73.581,3359880947.0545306,29.51,13.5,7663131.0,95.90444946,27.862,3.818,-32620.8,609908178.7999904,4662559008.399762,2270.75194373298
-869391923.1910198,2084211366.4310603,12.19999981,2049780.0,19.1,3868.0,649362364.6415229,68.80502263,128.0,0.569203288855,12945040502.563223,8061229046.148163,73.722,3348891798.434346,29.580000000000002,13.4,8090872.0,97.89031982,27.05,3.809,1056759.0,589097871.4767572,4599932351.669489,2202.95215995284
-1024969880.0622255,2505524917.534854,12.60000038,2112618.0,18.6,4122.0,658724217.6657306,68.08801223,133.02,0.569203288855,12830963622.926619,7552252166.706714,73.851,3525509491.436449,30.339999999999996,13.3,8520420.0,90.708598709,26.157,3.805,27725.4,655298120.5795823,4689419211.015334,2146.4899450977637
-1075059315.9205785,3049222793.0612755,11.89999962,2224970.0,18.1,4093.0,670631084.9003103,67.15920273,134.89,0.57145199925,12820777966.36331,7966424415.875007,73.969,3563751153.2208586,30.779999999999994,13.2,8920049.0,90.0634975435,25.214,3.806,9946.65,750349909.5663338,4823180114.543972,2119.709181451147
-803230611.1466752,2586861322.3672295,13.07999992,2330983.0,17.6,3460.0,679813574.7457352,65.92652558,150.33,0.57145199925,11439121561.424917,7091914410.549082,74.078,3558473038.300008,29.865,13.1,9266575.0,90.725801086,24.274,3.813,17627.3,851219508.4555292,4890105448.772644,2091.3823238083214
-3308654592.823072,11662638983.037096,12.96000004,7975335.0,51.7,3616.7,2363073002.4817276,57.31065815,80.73,0.48784114570500003,22039457085.93499,21588954692.357502,64.1097561,8109004183.695957,19.22,11.659999999999998,15577894.0,83.603848935,16.25,10.66,-196727.25,7438650879.252595,15662937569.18069,3929.4532527716888
-3307493838.4020753,8920010742.138624,13.01000023,7871985.0,49.7,4159.75,2410108145.176148,56.02224077,80.14,0.49865401835000006,20795922937.03729,19393055955.273705,64.46341463,7407095539.971347,17.93,13.115,15333703.0,85.08285255450001,15.15,10.44,-1261512.0,6335401439.071527,14221956121.814537,3622.130250303091
-2711209122.6870794,7954345063.869254,13.13000011,7780055.0,47.3,3722.4,2285512860.1977735,54.68665261,65.41,0.5037830278350001,18298449079.250496,15928060413.841814,64.56097561,6309401080.710389,18.41,14.910000000000002,15071300.0,85.52660141049999,14.75,10.24,-165369.9,4496295408.170689,15387624772.017202,3482.8633902811744
-3314665246.4051094,4841195325.881052,13.46000004,7729119.0,44.8,6148.45,1381587500.3761706,53.43044151,86.91,0.46222103387499996,14168184555.44971,14996384781.240002,65.5195122,4976764091.953467,23.555,14.52,14928426.0,99.51265717,14.57,9.87,-145618.6,3491572577.2818007,11642873305.64074,2365.7624409843015
-2278604859.76871,6903815154.36829,12.75,7698699.0,42.2,7998.45,1123779023.210896,52.35572291,78.38,0.518361188475,16010376874.55879,18457772945.37771,65.51707317,5379928360.029402,23.25,16.634999999999998,14883626.0,82.635995769,14.92,10.06,-102397.75,2644886726.4184823,12318512232.9376,2190.965298997211
-4629476769.09058,8894579514.41503,10.43000031,7690521.0,39.7,6379.05,1126611226.7008922,51.16566775,92.8,0.5213604345949999,16833445736.755978,16453773573.519934,65.76829268,5895711530.900793,22.694999999999997,18.159999999999997,14858335.0,89.18022117550001,14.91,9.95,-122897.6,3127930052.330475,12957168405.570738,2412.8472026471936
-3309766540.8118114,11401566893.803406,9.329999924,7714111.0,37.3,8545.9,1062392130.0875804,50.22908526,94.6,0.517075213795,17726872675.65724,17707878460.99727,65.96829268,5462698948.554783,24.195,15.6,14858948.0,87.2333213805,15.29,10.05,44530.0,3013165688.851918,13494934801.472265,2536.104254594496
-3029872525.0845118,12038102276.33528,8.779999733,7762577.0,35.1,7165.65,1040644295.2790747,49.37705864,93.4,0.539717756215,18169088921.821106,20435971702.572895,65.86585366,6001060612.691555,22.36,14.820000000000002,14909018.0,88.38997249600001,16.63,10.41,-79780.25,3318498596.321096,14804651555.649586,2831.054168291496
-6407856756.172225,13945256332.732298,8.399999619,7806603.0,33.1,8580.3,1079460558.663696,48.45540662,92.4,0.5925614267599999,22334174648.685444,26704296678.39644,65.88780488,6772234847.6306,28.365000000000002,13.271818181999999,15012985.0,89.07625274749998,18.19,10.14,-105137.25,3623087548.9857388,17981689436.079285,3388.0623582322282
-2119078810.0,16254438543.0,8.130000114,7952004.0,31.0,15675.0,1213023948.0,47.43726166,99.71,0.5846531152750001,25458960716.0,30386570590.0,65.9097561,6878485852.0,26.450000000000006,24.7,15147029.0,90.62066230850002,18.42,10.37,-29128.35,3638505418.0,21494505569.0,3771.2789573453647
-5503336432.31897,20701566616.148167,7.789999962,8084175.0,28.9,12361.0,1611765854.8196685,46.76858725,107.89,0.59888495803,26975299768.08084,33970704142.852245,66.16097561,7752044785.114493,22.03,24.7,15308084.0,88.3931484225,19.71,10.27,-152032.25,3662506900.386326,26227733254.024204,4353.353562896511
-5718718940.26171,21944626542.39008,7.260000229,8229094.0,26.8,19739.0,1940756882.5931416,46.00452869,119.37,0.618945445125,31993505141.85987,36819923527.8071,66.50487805,8580324919.833989,29.4,21.6,15484192.0,82.37351188599999,20.79,10.22,-35196.0,4226314721.476445,28172161612.832333,4822.080849774288
-7722490629.541163,23640011318.453007,6.630000114,8439503.0,24.7,13935.0,1840044286.4445865,45.27253476,111.39,0.6065660134,29189668362.10183,44903229734.66234,67.02195122,9251428144.889471,26.065000000000005,21.5,15674000.0,85.23476924949999,22.75,9.74,3346.6,4176934982.934539,31626952883.532917,5013.130090945783
-5671403742.757482,19076055331.45224,6.550000191,8573098.0,22.5,3240.0,1806803856.5413551,44.7723146,125.02,0.6104994162999999,22004093449.567772,27134702594.6909,68.42926829,7051237507.710493,23.085,24.1,16092822.0,99.73240662,22.14,8.88,23153.15,3986620102.8188004,24925098562.559395,4030.1161003508696
-1724521388.552159,21168361341.64643,5.769999981,8721578.0,20.4,707.0,1865019685.2617218,44.6464615,107.35,0.5940297842,20823426747.368645,30819320534.979248,68.29536585,7886129631.517749,27.9,16.7,16321872.0,99.78163147,22.53,8.95,20493.95,3141913700.0186186,28282569052.034275,4267.73010483752
-3350005960.938809,24654976384.365295,5.389999866,8808570.0,18.3,14223.0,1955870423.8586514,45.39623264,141.43,0.6374539837300001,20039632455.73717,34935203474.14309,68.98,8335619005.341166,27.485000000000003,16.3,16557201.0,85.769095994,22.51,8.72,-269868.8,3751040398.851171,28019107252.695225,4541.021585703365
-4416270472.95332,23053704088.86231,5.289999962,8893427.0,16.3,15404.0,2008548747.427388,46.33564995,108.33,0.6374539837300001,22944647699.89518,34175670461.7676,69.61,8585278382.868876,27.0,16.3,16792089.0,85.45764427249999,22.7,8.54,159807.0,3322549939.23575,28127042162.87998,4614.010471628655
-2733158114.0337796,23334917580.41189,5.199999809,8972219.0,14.6,19601.0,2126741219.2054207,47.48095341,123.36,0.63851820529,21566149858.490105,31086340165.77219,70.45,8561050609.332686,28.494999999999997,16.3,17035550.0,83.24516391899999,22.73,8.0,55460.95,3625310427.9531784,27127219178.222534,4725.355413902442
-1503441767.4833934,21464200140.47849,5.059999943,9061237.0,13.0,15072.0,1862744923.5880055,48.8097226,125.25,0.6511691749149999,18251826921.17902,28016044140.169926,71.62,7347825388.632645,26.2,16.3,17288285.0,89.0162893305,23.1,7.65,-86136.95,3083159948.945684,23649089037.13003,4119.08862333654
-1030165606.8259311,16099843678.7685,4.929999828,9115881.0,11.8,10682.0,1567896851.7248316,50.27881084,131.29,0.628001303975,14288326030.683521,16608473316.4197,72.0,5984521863.738938,26.964999999999996,16.2,17542806.0,80.0432834635,22.71,7.46,-156285.7,2743479404.7632537,17970198838.560696,3319.9478638902397
-170668812.29179338,3199017952.1111326,7.46649999598,11086539.0,110.1,2373.9,1151784397.2669148,95.28861773,64.19,0.42879069895000005,6233045060.370326,4891594746.212895,52.709,2301999797.0671434,22.095000000000002,16.585,28589451.0,54.8520821575,40.226,11.895,-198376.45,5336470746.137613,3181800290.3242474,678.9436636061638
-81185783.84337205,3085890083.9986343,7.13799999129,11448645.0,108.2,2789.7,1131845564.0588324,94.15835706,67.48,0.42879069895000005,5949738438.104552,4302675549.965052,52.014,2194028271.4895506,18.65,15.735,29415659.0,56.528838443999994,40.282,12.197,-21386.0,5252402045.495345,3020580509.531336,644.7549326033759
-19505413.465013083,3098782040.2652383,5.448999959235,11811409.0,105.5,3653.25,1190172009.968524,93.14452085,71.39,0.42879069895000005,5475369268.872048,3844131979.9180384,51.448,2083180487.313704,17.97,17.22,30250488.0,56.49363946950001,40.289,12.439,-164102.15,5288002894.886957,2962236820.3402934,630.0513151584854
-35550261.402719535,3094146957.87729,10.0,12191558.0,102.3,3369.8,847117517.2714791,91.97109602,77.92,0.42879069895000005,4579266181.812484,3486851040.3103843,51.059,1697935455.2846994,20.69,16.225,31098757.0,53.67186212549999,40.212,12.593,-170567.9,4811001672.165189,2496428708.983669,538.2004666305465
-135690078.5792494,2002253865.0798702,7.100999983585,12432852.0,98.5,2476.1,789303470.0221285,90.5554089,72.01,0.42879069895000005,4931044860.385527,3355748356.674342,50.921,1603538115.235165,19.500000000000007,16.225,31964557.0,82.2290802,40.037,12.621,-154168.35,4464748144.875973,2334187291.473901,486.3141594178172
-6387202.431506396,1529274606.2503266,6.85750002054,12617404.0,94.2,2420.35,790233392.5244224,89.91585406,80.48,0.42879069895000005,5164286154.315141,3586984428.6670446,51.101,1529789811.7708085,19.620000000000005,15.790000000000001,32848564.0,55.388794041000004,39.777,12.489,-120589.35,4356214364.149241,2394749594.755366,476.1888174446198
-24109752.292923883,1338886179.8116577,6.667999986839999,12814409.0,89.9,2438.95,901633837.3920475,88.80843236,84.49,0.42879069895000005,4750255262.402863,3906619282.2003937,51.606,1541374582.875611,19.62,16.044999999999998,33751739.0,52.847749805499994,39.468,12.197,25144.0,4056619786.9521313,2424742810.3498816,464.88009419877983
-89521761.2265246,1586929579.2418306,7.434999936794999,13014341.0,85.5,2930.8,1008651671.8072165,87.51080537,86.46,0.43063607067,5032328530.561299,4034313530.990397,52.41,1626169810.864437,18.785,15.354999999999999,34678779.0,62.69579505950001,39.135,11.759,-191422.1,4321999301.054011,2616729725.687099,482.97701862144424
-43688426.050764725,2019547517.190349,8.852500058295002,13195479.0,81.1,2870.5,1061026103.5966598,86.38070308,88.87,0.43991113603499993,5549205487.372853,4492863346.151078,53.475,1688529041.0824988,17.835,14.690000000000001,35635271.0,67.9801750185,38.773,11.196,-199661.0,4209007388.5508356,2736057516.882671,473.79890084656745
-11524455.87,2599451494.0,6.6815000154,13349642.0,76.5,3171.9,1215687558.0,85.55579401,103.32,0.46222103387499996,6739991079.0,5341992930.0,54.732,1974240974.0,20.884999999999998,33.0,36624895.0,75.8697651865,38.366,10.544,-176764.9,4541368370.0,3187808471.0,511.61642224503305
-21627943.6475722,3357803402.633983,9.960000038,14010033.0,72.3,7033.15,1384408264.4613717,84.90583042,107.81,0.516894795005,6742590380.950589,4805290123.2917795,56.093,2652869012.1379266,14.954999999999998,33.0,37649033.0,84.43120040900001,37.89,9.848,-182433.95,4289898283.9241676,4052490641.552053,555.2932827993006
-518835391.70791876,3986503330.1430936,6.251017155,14679131.0,68.3,9569.7,1476702794.1322873,84.53125185,108.46,0.52994591594,7650442987.690387,5244278682.51657,57.463,3060206110.459695,15.6,33.2,38705932.0,72.1570282,37.33,9.158,-189330.0,4925509761.15261,4618184625.200206,618.1411683828322
-33689989.860085525,3595064549.206629,6.5654999792,15357745.0,63.9,7577.15,1343042231.093639,84.2591823,111.68,0.5397177562149998,8145773401.537513,5291510191.099895,58.76,2822824867.3265204,16.31,33.2,39791981.0,84.38353748349998,36.678,8.516,-176351.25,5180023905.407065,4336715020.963523,586.482194689029
-40924232.46815669,3129357822.71284,9.600000381,16061292.0,60.3,7333.05,1145636629.2919343,83.81230144,117.82,0.5570130497249999,6647329059.7832985,4319140650.072447,59.932,2578902029.6437564,15.159999999999997,33.2,40901792.0,84.467846871,35.942,7.948,-258689.2,5036625809.216492,4042414550.8060927,527.12917940257
-100676005.09199263,3223059281.6593866,8.3900000334,16792529.0,57.9,6114.7,1109404375.1630142,83.06199029,123.63,0.5510851323600001,7659945254.288661,4713491805.896396,60.959,2568215834.5341563,14.4,33.2,42030676.0,86.00288677250002,35.128,7.467,-194143.9,5664823914.103889,4232602449.7091064,542.8870524173468
-702527690.472886,2930483926.3776755,9.6419999954,17540848.0,56.0,6590.55,1087346436.169617,82.31548658,117.21,0.56626175493,8385949200.070282,4671346975.715265,61.851,2538182431.169523,19.215,32.4,43178257.0,85.95068721800001,34.249,7.07,-204589.55,5681961158.405613,4084018283.7366896,500.2664457485564
-537465056.2002333,2974591847.28325,7.74300001885,18329670.0,54.6,7066.1,1234374179.9914396,81.23046017,122.7,0.566349388655,8433191223.632678,5274607053.855978,62.659,2612294295.7611203,13.7,27.4,44343410.0,85.87365970599998,33.333,6.73,-50000.0,6210195200.682945,4413652886.74539,535.1472106674394
-411871176.95662344,2369508078.7449975,6.56350002305,19148793.0,52.8,6671.65,1272369597.9520116,79.91623598,126.12,0.5588060006500001,8189147007.160154,4913692967.85167,63.419,2632886034.1669717,17.865000000000002,30.1,45519889.0,83.865291786,32.415,6.428,-315365.95,6521045850.391019,4444836236.640641,541.75115761568
-308893393.69702035,2681851529.619849,5.5374999999500005,19993820.0,51.3,7208.7,1264031084.4293375,78.5271815,125.11,0.5588060006500001,8398784164.54179,4656552473.178315,64.135,2534311751.9197583,13.0,29.8,46699981.0,78.73303986,31.522,6.161,-247669.65,6986220494.757573,4438903066.9719305,544.9646741150727
-142189051.43572515,2695536459.117411,6.374500036,20855980.0,49.6,6707.3,1175312389.9142625,77.12998533,128.23,0.55880600065,6651312052.140868,3993306805.6385155,64.798,2257914982.1105337,22.98,29.8,47878336.0,79.20426521350001,30.688,5.928,-316158.0,7274715188.957414,4168543251.8209233,503.24466840612587
-466049.91626982065,61502046.66473486,12.934999900200003,65205.7,79.4,102.15,8014040.038045034,80.08216364,74.63,0.430545783045,86989626.1756253,12653036.53605179,61.866,5029869.994005361,39.165000000000006,19.63,78903.0,79.436084555,32.961,8.741,-9454.1,24551365.51782588,7745222.26817692,1193.169044006609
-144959.5987331714,58404416.109993905,12.934999900200001,65205.7,77.3,102.15,9179148.677724995,79.67867706,74.94,0.430545783045,82933595.8429588,17771484.8225311,62.188,4665324.005927619,39.165000000000006,19.585,80187.0,79.43608455500001,32.255,8.521,-2801.0,21704410.421407446,6920177.405956074,1132.0625910123704
-412648.36334448494,54454937.148504734,12.934999900200003,65205.7,75.3,102.15,8752149.971776783,79.0354093,78.32,0.430545783045,65616839.37240215,13880485.244865287,62.509,3927219.6706893393,39.165000000000006,19.630000000000003,81556.0,79.436084555,31.609,8.308,-9454.1,19966443.64260176,8510248.733667152,1003.9453028957179
-196559.79358264233,52561596.891012,12.934999900200001,65205.7,73.1,102.15,8181760.556615774,77.8949851,78.81,0.430545783045,77716335.64279626,15543267.128559252,62.829,4221628.108991401,39.165000000000006,19.63,82972.0,79.43608455500001,31.044,8.105,-9454.1,20834229.919647057,9600799.408770986,997.8329253366835
-387035.7062959638,51074975.53062944,12.934999900200001,65205.7,71.0,102.15,7837659.651730445,76.29143776,74.46,0.430545783045,73682056.73499128,9356451.649093015,63.144,3500491.6056529325,39.165000000000006,19.63,84396.0,79.43608455500001,30.579,7.918,-9454.1,15778517.366226884,8295182.409706814,936.6760564365524
-362589.38155933365,48260001.03857507,12.934999900200001,65205.7,69.1,102.15,7330234.09751037,75.37741823,75.53,0.430545783045,67948676.66855459,10892535.95443387,63.446,3064823.2511917027,39.165000000000006,19.63,85849.0,79.43608455500001,30.219,7.752,-9454.1,14174074.231591752,7263968.850020741,809.392099306305
-436039.9724529365,45985058.70808232,12.934999900200001,44203.95,67.5,102.15,7402954.203258831,73.44445327,77.07,0.430545783045,83338985.2239252,14706879.74231249,63.731,2985841.1937638996,39.165000000000006,19.585,87305.0,79.43608455500001,29.947,7.609,-1938.0,16404368.971305123,6967247.819543651,867.6853726274842
-3598073.2642289265,44802582.624084845,12.934999900199998,44203.95,66.4,102.15,8495941.962809449,71.04705792,77.64,0.430545783045,85827350.4359568,16255180.00611299,63.995,3745835.260033055,39.165000000000006,19.630000000000003,88835.0,79.43608455500001,29.745,7.488,-9454.1,21628754.324137244,8144264.5327515295,1038.3591526045363
-7417409.619216023,44050360.70541976,12.934999900200001,44203.95,65.9,102.15,9161256.652706925,69.06852488,94.32,0.430545783045,93639657.30445293,12534442.317056384,64.242,4561332.158925794,39.165000000000006,19.630000000000003,90499.0,79.43608455500001,29.604,7.39,-9454.1,25107099.625541117,8174903.036165991,1136.9322596103493
-9245032.358465,43825940.20119999,14.64999962,44203.95,65.8,102.15,9700695.608999997,67.95524832,95.33,0.430545783045,124798625.39999998,16078350.519999996,64.478,5314089.346999999,39.165000000000006,23.4,92325.0,81.42519798099998,29.521,7.311,-9181.8,22955555.559999995,7567468.498999998,1214.5566672082316
-562339.4701761637,43938209.90108033,12.934999900200001,44203.95,65.9,4.0,9453248.051217293,66.02083553,110.34,0.41892444640500004,98897277.90185913,12079056.842286378,64.712,5125294.80667273,39.165000000000006,23.4,94343.0,80.64038696099999,29.492,7.247,-9454.1,24360437.887786377,10997981.257824214,1171.4417670575938
-1081129.4071992424,40646380.41438614,12.934999900199998,44203.95,66.1,3.0,10905884.916839493,65.79128165,114.8,0.41892444640500004,109813148.39483507,20956707.708865892,64.953,6863731.741057187,61.2,23.4,96527.0,81.42519798099998,29.503,7.194,-295.0,29027618.52516523,13156078.555601215,1298.1484257983677
1128758.9791421157,9148723.17233867,12.934999900199998,44203.95,66.0,2.0,10921713.006655877,66.32030987,116.02,0.418924446405,104258300.20793575,18090952.21575207,65.208,5972537.52811568,39.165000000000006,23.4,98761.0,80.73608455499999,29.54,7.143,-9454.1,30368810.101443272,13404199.761028875,1245.2698906784578
-4304342.209061889,2797999.812377459,12.934999900199998,44203.95,65.4,3.0,9703566.053103298,66.45501773,116.37,0.418924446405,101887120.06387383,17249464.919043474,65.48,5543888.953645541,39.165000000000006,23.4,100930.0,80.73608455499999,29.581,7.091,-9454.1,30674013.069685675,11911961.249855813,1142.0744724614517
5731782.863132319,19594680.275446206,30.57999992,44552.65,64.5,4.0,11997554.168995336,65.74929949,60.1,0.418924446405,105521980.24848276,16464282.531427136,65.769,7541230.114889456,58.1,23.4,102927.0,80.73608455499999,29.605,7.031,-9454.1,32322488.8106861,15933965.805402834,1304.9802772013365
