foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-255478863.0,7808828078.0,13.35999966,1484453.0,5.2,10976.0,1787392354.0,47.97096418,127.66,0.5933026911601941,33331210709.0,33593206845.0,73.86341463,8033685260.0,29.8,6.0,2987773.0,79.22266674042136,10.2,13.7,-146217.0,1708915725.0,12031034413.0,-19.47373345494998
-382160212.4,9871164865.0,11.77000046,1473060.0,5.0,8057.0,1865420947.0,48.51116713,122.64,0.5933026911601941,35917645552.0,36592270863.0,73.91463415,8199282534.0,25.047294708478837,6.0,2957689.0,79.22266674042136,10.1,14.0,-442623.6554712893,1648901194.0,12742589922.0,1353.5663069288476
188451153.7,11211877739.0,10.69999981,1481195.0,5.0,8481.0,1873989164.0,49.1361409,129.91,0.5933026911601941,34221349179.0,35105020769.0,74.51707317,8438652716.0,29.0,5.9,2932367.0,79.22266674042136,10.4,13.7,-442623.6554712893,1662798812.0,13361748094.0,838.3297195022278
-687165363.2,7798234459.0,9.119999886,1470210.0,4.9,6184.0,1528727710.0,49.88068513,145.44,0.5933026911601941,28899884667.0,28486923652.0,74.32195122,7128901584.0,25.047294708478837,5.9,2904910.0,79.22266674042136,10.8,14.4,-442623.6554712893,1416805083.0,11066319334.0,-2306.727214964367
175282807.58634123,85872489696.03119,8.420387350847419,2103214975.0,90.88644562,28756.396396396398,11858979035.846098,65.05573192,76.86799318,0.5933026911601941,1303758326753.0,1255833105109.0,64.59659741,306765529249.3307,25.047294708478837,16.66987033657947,4790982263.0,75.21842957,25.05895032,8.763877083,-13482497.0,720055012875.0,1904741085311.0,48.77363909001497
175282807.58634123,85872489696.03119,8.420387350847419,2140356754.0,88.56737333,28756.396396396398,11858979035.846098,64.38401036,79.12172497,0.5933026911601941,1216530575217.0,1192833701341.0,64.86648067,306765529249.3307,25.047294708478837,16.66987033657947,4865923598.0,76.72505188,24.5686985,8.666748656,-442623.6554712893,695563156495.0,1792419030653.0,-53.87631385374925
175282807.58634123,85872489696.03119,8.420387350847419,2182768769.0,85.91218716,28756.396396396398,11858979035.846098,63.57395228,82.36755702,0.5933026911601941,1212471744875.0,1255407929897.0,65.10349096,306765529249.3307,25.047294708478837,16.66987033657947,4939675723.0,77.13745117,24.06077482,8.613199153,-442623.6554712893,673003021835.0,1783162327392.0,-43.00520382886066
175282807.58634123,85872489696.03119,4.986186442,2223651623.0,83.09564499,28756.396396396398,11858979035.846098,62.58540307,84.64414115,0.5933026911601941,1421307929057.0,1516424295933.0,65.37500031,306765529249.3307,25.047294708478837,16.66987033657947,5012852771.0,77.31916046,23.70136591,8.558738525,-442623.6554712893,674003919086.0,1999004411577.0,86.2674416996399
175282807.58634123,85872489696.03119,8.420387350847419,2257158443.0,80.19770759,28756.396396396398,11858979035.846098,61.86905637,86.61463173,0.5933026911601941,1441901410519.0,1489800502135.0,65.66001469,306765529249.3307,25.047294708478837,16.66987033657947,5085444342.0,77.71520233,23.34398007,8.478939753,-442623.6554712893,674399007474.0,2014285963539.0,-4.013792774078183
175282807.58634123,85872489696.03119,8.420387350847419,2295260531.0,77.19802301,28756.396396396398,11858979035.846098,60.95488657,89.09624941,0.5933026911601941,1534431138097.0,1622844113613.0,65.94979366,306765529249.3307,25.047294708478837,16.66987033657947,5157632243.0,78.17275238,23.05226243,8.392795534,-18256319.0,709603423459.0,2085289685810.0,6.473524145603051
175282807.58634123,85872489696.03119,8.420387350847419,2335603683.0,74.24428854,28756.396396396398,11858979035.846098,59.94600651,93.01016165,0.5933026911601941,1825472776343.0,1938123563372.0,66.24924871,306765529249.3307,25.047294708478837,16.66987033657947,5229719493.0,78.82447815,22.77293673,8.334553159,-442623.6554712893,786407611333.0,2355229456755.0,131.35651587314737
175282807.58634123,85872489696.03119,8.420387350847419,2378915288.0,71.6246527,28756.396396396398,11858979035.846098,58.99167143,95.99333381,0.5933026911601941,2326017995254.0,2476213985803.0,66.57082934,1686471702922.0,25.047294708478837,16.66987033657947,5301915963.0,79.3366394,22.58866426,8.234333373,-442623.6554712893,891669716839.0,2874145070696.0,225.8877320218196
175282807.58634123,85872489696.03119,5.177501469,2417953865.0,68.51639144,28756.396396396398,11858979035.846098,58.15933487,100.2007707,0.5933026911601941,2767471268579.0,3055046999207.0,66.88761426,1982105813798.0,25.047294708478837,19.01315789,5374446871.0,79.26995087,22.43000597,8.172704668,-442623.6554712893,983420794331.0,3480754410610.0,272.1549234961626
175282807.58634123,85872489696.03119,8.420387350847419,2447907455.0,65.8038316,28756.396396396398,11858979035.846098,57.53401609,103.9578495,0.5933026911601941,3280933302934.0,3727555750142.0,67.24852324,2368278253731.0,25.047294708478837,18.3387931,5447074438.0,79.54496002,22.1952465,8.116142786,-442623.6554712893,1103361738645.0,4193311814365.0,314.55599300170024
175282807.58634123,85872489696.03119,8.420387350847419,2481707842.0,63.1338238,28756.396396396398,11858979035.846098,56.992839,108.6686576,0.5933026911601941,4028174854363.0,4464854974262.0,67.60836509,2904262251848.0,29.64170988,17.99827586,5519916433.0,79.91947174,22.05097595,8.026820693,-22561890.0,1349734514355.0,5148339036692.0,471.24806989713625
175282807.58634123,85872489696.03119,8.420387350847419,2510181216.0,60.74338183,28756.396396396398,11858979035.846098,56.52672591,113.0894221,0.5933026911601941,4926857516137.0,5402639919197.0,67.9592712,3502574017443.0,25.047294708478837,17.62155172,5593451949.0,80.50469971,21.90465213,7.94961018,-442623.6554712893,1614814631826.0,6295070769836.0,481.26155795673776
175282807.58634123,85872489696.03119,8.420387350847419,2540176949.0,58.06740317,28756.396396396398,11858979035.846098,56.09732871,114.4869411,0.5933026911601941,4165513827203.0,4325003650036.0,68.33005552,3409231671166.0,25.047294708478837,17.04188034,5667768723.0,80.87705994,21.71406892,7.83165137,-442623.6554712893,1642028310299.0,5955071840216.0,-106.01983854856917
175282807.58634123,85872489696.03119,4.609983955,2566334180.0,56.01290691,28756.396396396398,11858979035.846098,55.68741946,118.539122,0.5933026911601941,5299239441453.0,5591885604339.0,68.67923816,4081316439324.0,27.79202668,16.60598291,5742542545.0,81.40622711,21.46490385,7.746673543,-442623.6554712893,1932425327228.0,7345443878418.0,595.0852566828953
175282807.58634123,85872489696.03119,8.420387350847419,2595645177.0,53.55255848,28756.396396396398,11858979035.846098,55.41717964,123.3928948,0.5933026911601941,6484324700915.0,6755750234750.0,69.03785359,4838157005239.0,25.047294708478837,16.51282051,5818138003.0,81.6724472,21.27242533,7.640759106,-442623.6554712893,2236476354116.0,8820540563662.0,591.7752718083034
175282807.58634123,85872489696.03119,4.712083199,2624421624.0,51.53902525,28756.396396396398,11858979035.846098,55.14420654,125.9996864,0.5933026911601941,6871602267439.0,7075742078910.0,69.37286606,5166442037035.0,26.64275039,16.52333333,5894258056.0,82.20670319,21.1338031,7.557074721,-17919477.0,2352001262218.0,9310791354040.0,226.84472275975986
175282807.58634123,85872489696.03119,8.420387350847419,2652990844.0,49.68508872,28756.396396396398,11858979035.846098,54.8901872,130.3555554,0.5933026911601941,7186693963699.0,7210598295549.0,69.69725074,5429138044355.0,25.047294708478837,16.83255814,5971273930.0,82.45152283,20.9373333,7.478926746,-442623.6554712893,2496870009763.0,9655144550882.0,200.05367266234043
175282807.58634123,85872489696.03119,8.420387350847419,2680863395.0,47.98900584,28756.396396396398,11858979035.846098,54.68552029,132.1980143,0.5933026911601941,7271746085630.0,7231750160449.0,69.99525425,5707815629769.0,25.54426987,16.68837209,6048822070.0,82.93345642,20.81902426,7.422288204,-442623.6554712893,2591676148042.0,9865468874125.0,112.7188157375258
175282807.58634123,85872489696.03119,8.420387350847419,2712981823.0,46.42331339,28756.396396396398,11858979035.846098,54.54289675,103.12220338025733,0.5933026911601941,6375117773643.0,6385345204321.0,70.27720571,5505921665916.0,25.047294708478837,16.79147287,6126712584.0,83.14720154,20.56351582,7.360891536,-442623.6554712893,2519253570094.0,9087184160966.0,-291.11588068183846
175282807.58634123,85872489696.03119,8.420387350847419,142593944.0,158.5,28756.396396396398,11858979035.846098,94.15612461,75.83342433,0.5933026911601941,505889419358.1834,519808902378.2323,52.32033,306765529249.3307,25.047294708478837,16.66987033657947,370477990.0,49.10208893,43.04677324,14.63556215,-2571989.0,36320883488.0,24804797442.0,10.76767364176419
175282807.58634123,85872489696.03119,8.420387350847419,146515119.0,154.3,28756.396396396398,11858979035.846098,94.04481059,81.52132812,0.5933026911601941,505889419358.1834,519808902378.2323,52.68173779,306765529249.3307,25.047294708478837,16.66987033657947,380522587.0,49.76462936,42.74390885,14.30527083,-442623.6554712893,36714342554.0,24086041698.0,-4.405055561708707
175282807.58634123,85872489696.03119,8.420387350847419,150702110.0,148.9,28756.396396396398,11858979035.846098,93.81869025,82.1038652,0.5933026911601941,505889419358.1834,519808902378.2323,53.10126892,306765529249.3307,25.047294708478837,16.66987033657947,390910661.0,50.34632874,42.41655739,13.95398172,-442623.6554712893,33941267495.0,26733000387.0,-5.382488068970076
175282807.58634123,85872489696.03119,8.420387350847419,155003669.0,143.6,28756.396396396398,11858979035.846098,93.50900493,83.31358219,0.5933026911601941,505889419358.1834,519808902378.2323,53.5784738,306765529249.3307,25.047294708478837,16.66987033657947,401768207.0,50.64358902,42.06961499,13.58743131,-442623.6554712893,38255889553.0,37203737681.0,58.59082898103691
175282807.58634123,85872489696.03119,8.420387350847419,159290748.0,138.1,28756.396396396398,11858979035.846098,93.49219913,87.67605023,0.5933026911601941,505889419358.1834,519808902378.2323,54.11088368,306765529249.3307,25.047294708478837,16.66987033657947,413123461.0,51.44028854,41.70969175,13.20812231,-442623.6554712893,36133952144.0,33325589823.0,-29.84591015876498
175282807.58634123,85872489696.03119,8.420387350847419,163821362.0,132.5,28756.396396396398,11858979035.846098,93.30124549,92.25971377,0.5933026911601941,505889419358.1834,519808902378.2323,54.69051061,306765529249.3307,25.047294708478837,16.66987033657947,424933735.0,52.09558868,41.34181832,12.8146873,-678717.0,38054800159.0,35924799814.0,13.183768207477556
175282807.58634123,85872489696.03119,8.420387350847419,168562578.0,126.9,28756.396396396398,11858979035.846098,92.98650723,96.41543519,0.5933026911601941,505889419358.1834,519808902378.2323,55.3089936,306765529249.3307,25.047294708478837,16.66987033657947,437166682.0,52.57358932,40.96871513,12.4079188,-442623.6554712893,40146296684.0,38996052070.0,19.733544850967746
175282807.58634123,85872489696.03119,8.420387350847419,173456044.0,121.4,28756.396396396398,11858979035.846098,92.58758448,97.31051689,0.5933026911601941,505889419358.1834,519808902378.2323,55.95854872,306765529249.3307,25.047294708478837,16.66987033657947,449765047.0,54.10161972,40.58942396,11.99096948,-442623.6554712893,43041429666.0,50719104872.0,43.32460689408555
175282807.58634123,85872489696.03119,8.420387350847419,178419550.0,116.2,28756.396396396398,11858979035.846098,92.11811252,102.3979238,0.5933026911601941,505889419358.1834,519808902378.2323,56.62841861,306765529249.3307,25.047294708478837,19.74,462679645.0,53.38972092,40.20052045,11.57050388,-442623.6554712893,52891848163.0,59100371451.0,52.192718629196975
175282807.58634123,85872489696.03119,8.420387350847419,182929616.0,111.2,28756.396396396398,11858979035.846098,91.98616969,105.2183999,0.5933026911601941,505889419358.1834,519808902378.2323,57.30971968,306765529249.3307,25.047294708478837,18.06923077,475927007.0,51.52450943,39.79886467,11.15206176,-442623.6554712893,60198284500.0,69655462425.0,58.81029747704156
175282807.58634123,85872489696.03119,8.420387350847419,187634348.0,106.5,28756.396396396398,11858979035.846098,91.73040054,106.0824051,0.5933026911601941,505889419358.1834,519808902378.2323,57.99051096,306765529249.3307,25.047294708478837,17.87692308,489505419.0,52.86407852,39.38199139,10.74301431,-2632479.0,70706699136.0,85179738791.0,93.17140990506891
175282807.58634123,85872489696.03119,8.420387350847419,192591473.0,102.0,28756.396396396398,11858979035.846098,91.35630227,108.5891844,0.5933026911601941,505889419358.1834,519808902378.2323,58.65495217,306765529249.3307,25.047294708478837,17.75384615,503324676.0,53.29275131,38.95204369,10.35118285,-442623.6554712893,87694221919.0,103287758267.0,105.18420135563656
175282807.58634123,85872489696.03119,8.420387350847419,197528475.0,97.7,28756.396396396398,11858979035.846098,90.86053009,113.4442965,0.5933026911601941,505889419358.1834,519808902378.2323,59.28826996,306765529249.3307,25.047294708478837,17.56538462,517267751.0,53.79566956,38.51358278,9.98398629,-442623.6554712893,95729568207.0,98785280646.0,2.014251845694048
175282807.58634123,85872489696.03119,8.420387350847419,202825885.0,95.6,28756.396396396398,11858979035.846098,90.24580016,119.3923899,0.5933026911601941,505889419358.1834,519808902378.2323,59.88165072,306765529249.3307,25.047294708478837,17.46153846,531260028.0,54.25215912,38.071505,9.645664939,-442623.6554712893,98590760755.0,114074565307.0,46.55127795251394
175282807.58634123,85872489696.03119,8.420387350847419,208029324.0,90.1,28756.396396396398,11858979035.846098,89.73529107,121.7823365,0.5933026911601941,505889419358.1834,519808902378.2323,60.43457362,306765529249.3307,25.047294708478837,17.23076923,545266258.0,56.16062164,37.62980529,9.336234001,-442623.6554712893,106553738937.0,126056593227.0,46.308796862492386
175282807.58634123,85872489696.03119,8.420387350847419,213216212.0,86.6,28756.396396396398,11858979035.846098,89.07970941,118.7214388,0.5933026911601941,505889419358.1834,519808902378.2323,60.95442997,306765529249.3307,25.047294708478837,17.35185185,559335524.0,56.63293839,37.19096488,9.05147625,-7574410.0,122230276985.0,110668859422.0,19.54800401876014
175282807.58634123,85872489696.03119,8.420387350847419,218970212.0,83.3,28756.396396396398,11858979035.846098,88.31055053,119.8884058,0.5933026911601941,505889419358.1834,519808902378.2323,61.44714431,306765529249.3307,25.047294708478837,16.35185185,573583598.0,57.62022018,36.75616132,8.787837909,-442623.6554712893,127780319901.0,115086460161.0,55.367368196720804
175282807.58634123,85872489696.03119,8.420387350847419,224758347.0,80.4,28756.396396396398,11858979035.846098,87.46657126,120.3251914,0.5933026911601941,505889419358.1834,519808902378.2323,61.91294602,306765529249.3307,25.047294708478837,16.7962963,588174709.0,58.02705002,36.32433169,8.544099033,-442623.6554712893,134194241022.0,130297669195.0,37.44288454661364
175282807.58634123,85872489696.03119,8.420387350847419,231322227.0,77.6,28756.396396396398,11858979035.846098,86.57515528,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,62.3505613,306765529249.3307,25.047294708478837,17.3037037,603234541.0,58.5800209,35.89459654,8.320659693,-442623.6554712893,132971053648.0,121983113199.0,-11.925613691486433
175282807.58634123,85872489696.03119,8.420387350847419,763821486.0,106.6,28756.396396396398,11858979035.846098,72.71332188,80.05932899,0.5933026911601941,286534545396.0,253432421737.0,61.15735955,193200252670.0,25.047294708478837,16.66987033657947,2038516003.0,59.98846817,29.54708874,9.656538287,-7028307.0,242573492039.0,314374586668.0,14.603854552697044
175282807.58634123,85872489696.03119,8.420387350847419,781771550.0,103.7,28756.396396396398,11858979035.846098,71.73693199,81.51722175,0.5933026911601941,276946822251.0,233589295949.0,61.48834993,189666155804.0,25.047294708478837,16.66987033657947,2077744727.0,63.33613968,29.08963696,9.509351144,-442623.6554712893,240066324725.0,308290465713.0,-8.783158159765662
175282807.58634123,85872489696.03119,8.420387350847419,800266354.0,100.5,28756.396396396398,11858979035.846098,70.69365744,85.68501386,0.5933026911601941,280964994151.0,252716068730.0,61.79441871,196905296545.0,25.047294708478837,16.66987033657947,2116794418.0,63.98817825,28.6557386,9.382801736,-442623.6554712893,244323878341.0,322965207205.0,17.40396235242838
175282807.58634123,85872489696.03119,4.707807458,819034157.0,97.2,28756.396396396398,11858979035.846098,69.6187006,86.75475054,0.5933026911601941,291105730283.0,294235840474.0,62.10354173,209268469774.0,25.047294708478837,16.66987033657947,2155781287.0,64.11306763,28.25131405,9.266574919,-442623.6554712893,241858902493.0,353294483016.0,14.718110885918918
175282807.58634123,85872489696.03119,8.420387350847419,837709060.0,93.9,28756.396396396398,11858979035.846098,68.81302517,88.84219404,0.5933026911601941,303486167491.0,287177101833.0,62.432247,206284832563.0,25.047294708478837,16.66987033657947,2194583752.0,64.61197662,27.86751111,9.131085809,-442623.6554712893,245395379395.0,347437293414.0,-1.2189404812783096
175282807.58634123,85872489696.03119,8.420387350847419,856775035.0,90.5,28756.396396396398,11858979035.846098,67.96237518,87.87607082,0.5933026911601941,324968089881.0,309745186163.0,62.77647472,216478569803.0,25.047294708478837,16.66987033657947,2233327611.0,65.44853973,27.52508511,9.0106577,-12896960.0,255891459836.0,370340109729.0,21.381986445278358
175282807.58634123,85872489696.03119,8.420387350847419,877239914.0,87.2,28756.396396396398,11858979035.846098,67.0831712,93.98090264,0.5933026911601941,383902950715.0,367272230551.0,63.12305984,247987135133.0,25.047294708478837,16.66987033657947,2272093950.0,66.3755722,27.17374965,8.882008124,-442623.6554712893,287900737680.0,426462223290.0,70.83961666450068
175282807.58634123,85872489696.03119,8.420387350847419,897953771.0,84.1,28756.396396396398,11858979035.846098,66.19130229,95.38959456,0.5933026911601941,471697341292.0,458372952869.0,63.48221619,290075765540.0,25.047294708478837,16.66987033657947,2310951151.0,67.12634277,26.85428245,8.74185201,-442623.6554712893,311325866096.0,519247328909.0,92.9414828302688
175282807.58634123,85872489696.03119,4.020018394,918541936.0,80.9,28756.396396396398,11858979035.846098,65.29859379,100.3042317,0.5933026911601941,579027639066.0,567686719763.0,63.85174527,344536859549.0,25.047294708478837,18.12888889,2349947388.0,66.75080872,26.50580973,8.618660507,-442623.6554712893,350344953692.0,618814205830.0,110.49591776310046
175282807.58634123,85872489696.03119,8.420387350847419,931084744.0,77.9,28756.396396396398,11858979035.846098,64.60053201,105.4032314,0.5933026911601941,695341865606.0,708119788080.0,64.24247363,410951639773.0,25.047294708478837,17.71555556,2389129523.0,67.54707336,26.18343793,8.467444287,-442623.6554712893,394781832613.0,744022199052.0,134.65374699309893
175282807.58634123,85872489696.03119,8.420387350847419,944327093.0,75.0,28756.396396396398,11858979035.846098,63.8869278,109.5982658,0.5933026911601941,901899643351.0,830747470538.0,64.64616779,490798955281.0,33.23522572,17.25333333,2428529757.0,67.3390274,25.85101452,8.324627577,-15520933.0,477355476801.0,908711915621.0,204.36716312807926
175282807.58634123,85872489696.03119,8.420387350847419,957048885.0,72.5,28756.396396396398,11858979035.846098,63.16437673,114.9202529,0.5933026911601941,1117301631416.0,1020157062532.0,65.05505419,551652062843.0,25.047294708478837,17.0,2468136919.0,68.59632111,25.50887862,8.17927772,-442623.6554712893,538719244202.0,1032715774322.0,122.41260538442202
175282807.58634123,85872489696.03119,8.420387350847419,971268795.0,69.4,28756.396396396398,11858979035.846098,62.4346918,114.7626323,0.5933026911601941,1012304788734.0,844296466304.0,65.48160752,527131343564.0,25.047294708478837,16.40888889,2507929642.0,69.28161621,25.13578249,8.017819801,-442623.6554712893,561167076929.0,977434079096.0,-9.285776567558287
175282807.58634123,85872489696.03119,3.277414385,985479338.0,66.8,28756.396396396398,11858979035.846098,61.70287537,120.163117,0.5933026911601941,1210631382249.0,1099009556865.0,65.90368899,620100707444.0,30.34730206,15.86222222,2548154994.0,70.50018311,24.74869742,7.885976677,-442623.6554712893,664847106400.0,1187681188923.0,230.28267974132336
175282807.58634123,85872489696.03119,8.420387350847419,997513686.0,64.3,28756.396396396398,11858979035.846098,61.15695297,125.8688563,0.5933026911601941,1479066241275.0,1326148279396.0,66.30349478,684284988758.0,25.047294708478837,15.86,2588455505.0,70.71012115,24.36700188,7.75253166,-442623.6554712893,748503211289.0,1353735395246.0,165.96601759716054
175282807.58634123,85872489696.03119,3.711835832,1006490010.0,62.0,28756.396396396398,11858979035.846098,60.56826289,129.7974846,0.5933026911601941,1519446940082.0,1379603084668.0,66.6775633,711363184824.0,28.62670153,15.50869565,2628465458.0,71.58627319,24.00955496,7.645337111,-13606015.0,763108496837.0,1424407817897.0,67.26928042647523
175282807.58634123,85872489696.03119,8.420387350847419,1021110582.0,59.8,28756.396396396398,11858979035.846098,59.96836745,135.2006978,0.5933026911601941,1530840094913.0,1377881586044.0,67.03165977,729627164673.0,25.047294708478837,17.114,2668772179.0,72.10707092,23.67751858,7.551531879,-442623.6554712893,804081858117.0,1457185348702.0,66.8425786165426
175282807.58634123,85872489696.03119,8.420387350847419,1034738507.0,57.8,28756.396396396398,11858979035.846098,59.396295,138.1371787,0.5933026911601941,1550803500113.0,1393301157738.0,67.35882831,772817425259.0,27.05185101,16.674,2709173405.0,72.8635788,23.35998487,7.475622642,-442623.6554712893,850546750763.0,1513086422823.0,86.27247145642286
175282807.58634123,85872489696.03119,8.420387350847419,1049153775.0,55.9,28756.396396396398,11858979035.846098,58.86764077,103.12220338025733,0.5933026911601941,1441900377914.0,1206565162196.0,67.65892218,759525770355.0,25.047294708478837,16.424,2749824313.0,73.63826752,23.05521444,7.414999701,-442623.6554712893,844817994016.0,1421940431393.0,-44.500162199381975
175282807.58634123,85872489696.03119,2.529999971,173815.0,5.5,28756.396396396398,707927817.6,48.79600988,103.12220338025733,0.5933026911601941,18693078484.0,22858829499.0,76.8804878,2109934596.0,25.047294708478837,16.66987033657947,419450.0,79.22266674042136,13.1,9.4,19940.0,146026161.5,3573115697.0,-5529.587884926521
175282807.58634123,85872489696.03119,2.75999999,176489.0,5.2,28756.396396396398,707263627.3,49.04351976,103.12220338025733,0.5933026911601941,21565467882.0,25499574350.0,77.01707317,2202350522.0,25.047294708478837,16.66987033657947,424700.0,79.22266674042136,12.7,9.2,-442623.6554712893,162658368.5,3767838409.0,542.1172844093235
175282807.58634123,7640286561.0,2.390000105,181748.0,4.9,28756.396396396398,766811145.7,49.20264664,103.12220338025733,0.5933026911601941,24100925847.0,29091180482.0,77.77073171,2122266141.0,25.047294708478837,16.66987033657947,430475.0,79.22266674042136,13.0,8.8,-442623.6554712893,160705305.8,3750638185.0,4069.9384032523158
175282807.58634123,7171291923.0,2.349999905,188742.0,4.7,28756.396396396398,721234344.6,49.29305649,110.35,0.5933026911601941,26253223696.0,31573110374.0,77.87317073,2047568638.0,25.047294708478837,16.66987033657947,436300.0,79.22266674042136,13.1,8.6,-442623.6554712893,132447024.1,3532358577.0,-2918.407302953179
175282807.58634123,6978690398.0,1.809999943,189068.0,4.4,28756.396396396398,742635808.8,49.48959726,94.31,0.5933026911601941,26357587472.0,31363940045.0,77.82439024,1943320805.0,25.047294708478837,16.66987033657947,441525.0,79.22266674042136,12.4,8.4,-442623.6554712893,126706040.3,3481297539.0,-556.5746389078486
9185204261.0,7060391824.0,2.619999886,194909.0,4.2,28756.396396396398,797786864.2,49.60216737,100.54,0.5933026911601941,27602419537.0,33526829475.0,77.96585366,2023873518.0,25.047294708478837,16.66987033657947,446175.0,79.22266674042136,12.0,8.4,14473.0,170060229.6,3768728590.0,4751.2202992879975
9873464846.0,7861061162.0,3.680000067,194848.0,4.0,28756.396396396398,990799907.9,49.61571589,96.21,0.5933026911601941,34050282167.0,41055191874.0,77.72682927,2600919865.0,25.047294708478837,16.66987033657947,451630.0,79.22266674042136,11.7,9.0,-442623.6554712893,148732505.6,4776249436.0,12515.243877766668
786330593.4,12523163516.0,5.110000134,201402.0,3.8,28756.396396396398,1342323305.0,49.52442814,99.71,0.5933026911601941,44457047430.0,53080876583.0,79.12195122,2930562453.0,25.047294708478837,16.66987033657947,458095.0,79.22266674042136,11.9,7.8,-442623.6554712893,192224981.4,5427714179.0,10270.466050235147
5887909332.0,14500625202.0,4.489999771,207437.0,3.6,28756.396396396398,1497457330.0,49.34998635,99.55,0.5933026911601941,50828521328.0,60381926377.0,79.43170732,2960016167.0,25.047294708478837,16.66987033657947,465158.0,79.22266674042136,11.5,7.8,-442623.6554712893,132726029.1,5488120880.0,4573.345330665805
-15927131272.0,13490167588.0,4.730000019,213169.0,3.5,28756.396396396398,1538840557.0,48.68830438,100.75,0.5933026911601941,61225635428.0,74753899134.0,79.28780488,3029769163.0,25.047294708478837,4.7,472637.0,79.22266674042136,11.7,8.0,-442623.6554712893,144188934.9,5784466190.0,9450.015285609275
70915528899.0,20204951084.0,4.070000172,215991.0,3.3,28756.396396396398,2014233360.0,47.99160135,97.01,0.5933026911601941,76137222831.0,93068291815.0,79.38292683,4132673145.0,26.2,4.2,479993.0,79.22266674042136,11.4,8.1,42279.0,208063235.7,7566788941.0,16278.781094228616
31760369969.0,19109068236.0,5.059999943,220430.0,3.2,28756.396396396398,2162596631.0,47.32440312,101.49,0.5933026911601941,87376805332.0,104501398857.0,80.53902439,3882740589.0,25.047294708478837,4.2,488650.0,79.22266674042136,11.5,7.4,-442623.6554712893,174382598.5,7470720668.0,8275.350530875832
17377315210.0,8019167135.0,5.119999886,234340.0,3.1,3567.0,1671317619.0,46.74643955,103.45,0.5933026911601941,67759441512.0,84283396777.0,80.63658537,2455547374.0,25.047294708478837,4.2,497783.0,79.22266674042136,11.3,7.3,-442623.6554712893,130109752.7,5918916366.0,-11095.174009667491
-21630958283.0,12265296606.0,4.360000134,237895.0,3.0,4397.0,1887920727.0,46.2780753,92.14,0.7002034783,75369252983.0,92868058803.0,80.63170732,2789200821.0,24.9,4.2,506953.0,79.22266674042136,11.6,7.4,-442623.6554712893,131553756.8,6080986288.0,1766.6367659555253
-34637687968.0,12460471746.0,4.900000095,243402.0,3.0,1919.0,2085773103.0,45.68125033,92.06,0.5933026911601941,87282705847.0,106802035037.0,80.98780488,2965462460.0,25.047294708478837,4.2,518347.0,79.22266674042136,10.9,7.4,-442623.6554712893,151421706.4,6713720343.0,10796.201626614755
-98935395700.0,10863105450.0,5.139999866,255169.0,2.9,5127.0,2029574377.0,45.12324454,88.86,0.5933026911601941,88087593005.0,105672833299.0,81.39268293,2701689949.0,24.0,4.2,530946.0,79.22266674042136,11.3,7.3,48704.0,203666071.1,6047948989.0,-9012.49408144418
-153533074610.0,11114822496.0,5.849999905,263156.0,2.9,5937.0,2158947336.0,44.59562668,91.34,0.5933026911601941,97926858993.0,117692851839.0,81.8,3016285341.0,25.047294708478837,4.2,543360.0,79.22266674042136,11.3,7.0,-442623.6554712893,170946598.1,6732657746.0,6876.119276144527
37156040109.0,12431703114.0,5.849999905,273714.0,2.9,6777.0,2336784367.0,44.08825784,104.15,0.5933026911601941,119117216038.0,140541484962.0,82.22926829,2612777885.0,23.3,4.6,556319.0,79.22266674042136,10.9,6.9,-442623.6554712893,192470590.5,6952116644.0,5198.515470012484
108558192426.0,11294620544.0,6.670000076,282741.0,2.9,6642.0,2059008238.0,43.62069878,108.72,0.5933026911601941,108077660341.0,127728769856.0,82.29268293,2676138210.0,25.047294708478837,4.6,569604.0,79.22266674042136,10.7,7.0,-442623.6554712893,130323110.0,6373899938.0,-17447.151794197925
175282807.58634123,85872489696.03119,3.25999999,201984.0,45.96848694912556,28756.396396396398,183620757.0,47.00730729,69.04,0.5933026911601941,3585445062.0,5372964026.0,79.573,484621268.2,25.047294708478837,16.66987033657947,401352.0,79.22266674042136,11.133,3.937,27864.0,85477152258.25595,866048926.1,-138.89368910751728
175282807.58634123,85872489696.03119,4.610000134,205481.0,45.96848694912556,28756.396396396398,170429699.7,46.01400197,80.43,0.5933026911601941,3445881586.0,5041610267.0,79.872,496565899.6,25.047294708478837,16.66987033657947,409616.0,79.22266674042136,10.356,3.906,-442623.6554712893,85477152258.25595,840226600.5,-1507.2174067755332
175282807.58634123,85872489696.03119,6.349999905,210285.0,45.96848694912556,28756.396396396398,160708785.1,44.80528021,93.49,0.5933026911601941,3669715587.0,4988676034.0,80.15,480236239.2,25.047294708478837,16.66987033657947,418383.0,79.22266674042136,9.61,3.878,-442623.6554712893,85477152258.25595,807943042.3,-946.7456149019563
