foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-3599230.71431,43825940.2012,12.934999900199998,44203.95,66.4,102.15,8310740.645,71.04705792,77.64,0.430545783045,83956417.41,15900836.63,63.995,3664180.556,39.165000000000006,19.63,88835.0,79.43608455500001,29.745,7.488,-9454.1,21157273.49,7966729.36,188.7788916691817
-11779542.583685,43305810.35220001,12.934999900200001,44203.95,65.9,102.15,9114583.395,69.06852488,94.32,0.430545783045,93162597.44,12470583.91,64.242,4538093.837,39.165000000000006,19.63,90499.0,79.43608455500001,29.604,7.39,-9454.1,24979188.12,8133254.89,115.41583308279098
-9245032.358465001,43825940.20119999,14.64999962,44203.95,65.8,102.15,9700695.609,67.95524832,95.33,0.430545783045,124798625.4,16078350.52,64.478,5314089.347,39.165000000000006,23.4,92325.0,81.42519798099998,29.521,7.311,-9181.8,22955555.56,7567468.499,83.41666234629974
-560902.5959,43825940.2012,12.934999900200001,44203.95,65.9,4.0,9429093.373,66.02083553,110.34,0.41892444640500004,98644578.31,12048192.77,64.712,5112198.795,39.165000000000006,23.4,94343.0,80.640386961,29.492,7.247,-9454.1,24298192.77,10969879.52,-46.108135785656714
-1144676.997,43035529.661699995,12.934999900199998,44203.95,66.1,3.0,11546920.76,65.79128165,114.8,0.41892444640500004,116267843.7,22188519.79,64.953,7267174.295,61.2,23.4,96527.0,81.42519798099998,29.503,7.194,-295.0,30733829.81,13929378.29,206.00362186096208
1294501.592,10492086.38,12.934999900199998,44203.95,66.0,2.0,12525415.2,66.32030987,116.02,0.418924446405,119567186.7,20747357.83,65.208,6849521.892,39.165000000000006,23.4,98761.0,80.73608455499999,29.54,7.143,-9454.1,34828048.99,15372420.73,53.66836291212712
-4944767.456,3214302.614,12.934999900200001,44203.95,65.4,3.0,11147319.45,66.45501773,116.37,0.418924446405,117046482.6,19815941.35,65.48,6368741.226,39.165000000000006,23.4,100930.0,80.73608455499999,29.581,7.091,-9454.1,35237872.41,13684292.62,-116.12151391685734
6662197.45,22775396.78,30.57999992,44552.65,64.5,4.0,13945063.29,65.74929949,60.1,0.418924446405,122650889.7,19136855.62,65.769,8765364.153,58.1,23.4,102927.0,80.736084555,29.605,7.031,-9181.8,37569253.35,18520454.96,204.81286632709816
415900.0046,16969721.3,12.6874999519,44531.85,63.2,3.0,15424159.88,65.93465792,60.58,0.418924446405,157286230.0,25804022.69,66.072,10517792.68,37.755,23.4,104728.0,80.736084555,29.592,6.959,-9181.8,45560598.25,23307890.67,218.2064894263308
2453360.915,50199401.72,12.46649994825,45166.9,61.9,5.0,17567658.94,65.06059619,60.58,0.418924446405,172562642.4,26425761.03,66.381,9453302.961,56.7,23.4,106370.0,80.73608455499999,29.531,6.875,-4123.0,46297370.06,25940153.24,53.48706266908948
-681180.1499,51691769.92,12.46649994825,45196.25,60.5,2.0,18574022.98,63.72769212,60.05,0.418924446405,173746862.3,22121065.84,66.69,8358756.517,37.754999999999995,24.3,107890.0,80.73608455499999,29.413,6.781,-9181.8,42664607.07,26790886.27,-72.7400893453148
-2485794.12,111584117.8,12.46649994825,46379.45,58.9,2.0,20625082.03,62.84480834,60.49,0.418924446405,184569136.5,24099513.25,66.995,8354065.261,55.2,24.3,109391.0,80.77519798099999,29.23,6.68,-9181.8,42669911.66,25859022.9,-73.0027338845548
941845.9362,130354564.5,9.329999924,46897.9,57.4,3.0,21485876.34,62.75180094,60.53,0.418924446405,183764555.6,26736533.69,67.291,6579520.697,37.755,24.3,110930.0,80.77519798099999,28.98,6.578,-9181.8,36921343.25,26047629.78,-100.18734821516796
1110200000.0,204621188259.0,2.609999895,22336448.0,9.0,27706.8,18157549345.0,40.17959222,99.1,0.656103402385,166240263222.0,161499858087.0,74.60243902,140510674978.0,26.788897925500002,18.46,45953580.0,78.9332864765,14.4,5.2,159428.0,25497482366.0,201672991412.0,-1004.5695585519461
-1768900000.0,144605647711.0,6.960000038,22026644.0,8.4,43656.25,10486887248.0,39.37453414,97.76,0.663066351415,111015669597.0,151556327777.0,75.00487805,97623301747.0,25.557488852500004,18.928076923,46286503.0,69.29592552199999,13.6,5.2,-783837.0,16199337824.0,135347571070.0,-4116.780046102262
-6759100000.0,175998694654.0,6.340000153,22327302.0,8.0,22616.95,13776705641.0,38.76399735,102.79,0.6561034023850001,135183795697.0,162143469995.0,75.4097561,127730270352.0,25.816604406000003,17.966266234,46616677.0,76.836461259,13.0,5.2,-1118076.2,21143066234.0,172467068185.0,2390.717951866998
-6667300000.0,195287397673.0,4.400000095,22819687.0,7.5,29355.25,16501974222.0,38.50576359,103.51,0.65807007254,185275783405.0,195550063663.0,75.9097561,152389739690.0,27.490281352,17.885,47008111.0,80.9564113625,13.3,5.2,-855957.1,22227753413.0,200252528825.0,1584.575634503657
-3778800000.0,174909103411.0,4.0,23201688.0,7.1,29266.95,16137238244.0,38.16593627,103.56,0.6580700725399999,166685566891.0,174088180389.0,76.41219512,136252256021.0,27.868229556,17.945,47370164.0,78.8734304435,11.6,5.0,-1205684.3,19528501383.0,181937350406.0,-695.7451990297795
-2037900000.0,197296493962.0,3.299999952,23654992.0,6.8,35069.35,19060002398.0,38.1734445,100.41,0.65807007254,179268717678.0,186748435364.0,76.76585366,153585273641.0,25.7701650125,18.058864930000002,47644736.0,79.6709106445,10.2,5.1,81223.0,20114540121.0,205816687848.0,1603.8173671452732
-1991200000.0,231769280781.0,3.599999905,23677188.0,6.4,50409.25,23458889402.0,38.35722125,98.43,0.65019693972,209246481651.0,220638044327.0,77.21463415,169523585737.0,26.0816688345,18.74452765,47892330.0,82.99478836,10.2,5.1,-417613.0,20832738899.0,232678560939.0,1507.7917342953897
-6098800000.0,281277786334.0,3.700000048,24165776.0,6.0,70512.3,28583990212.0,38.43875808,99.32,0.6624158352700001,263820940872.0,291526211015.0,77.66585366,207164722523.0,26.1866065575,18.674455492499995,48082519.0,83.8595619195,9.8,5.0,-716307.95,23462263821.0,275508067614.0,1823.2626238981265
-5313200000.0,315675177015.0,3.700000048,24304626.0,5.6,73056.3,31747788782.0,38.29448984,99.9,0.6688448548349999,308907471190.0,329861919057.0,78.16829268,240617207004.0,23.7314301145,22.8,48184561.0,86.8558338155,8.9,5.0,-2093797.65,24494181181.0,319271817362.0,2906.3825317064257
3401200000.0,346408870833.0,3.5,24542632.0,5.2,50289.0,39170261235.0,38.03148198,100.78,0.668844854835,368894013922.0,375223465252.0,78.66829268,266520456582.0,23.932825508,18.5,48438292.0,87.054701614,9.2,5.0,-1282295.15,26303780777.0,353009586920.0,2340.974825479265
13004100000.0,392280132232.0,3.200000048,24794644.0,4.8,53227.0,43276711520.0,37.68815669,101.47,0.685091230275,427797123574.0,438465966315.0,79.1195122,298816700176.0,29.1,18.6,48683638.0,88.08071899350001,10.0,5.0,-156546.0,26775576581.0,392283385882.0,2342.9329877360506
8349000000.0,348993311482.0,3.200000048,24941045.0,4.5,50505.0,41904202426.0,37.27863077,104.7,0.689937224985,501407971187.0,498972049007.0,79.51707317,268350787675.0,23.5935516115,18.8,49054708.0,97.96594238,9.4,5.0,-886714.55,22436617250.0,340492195113.0,-2735.9824593525846
8378600000.0,314157588452.0,3.599999905,24932115.0,4.3,56337.0,37039427486.0,36.89187604,107.62,0.689937224985,386527844126.0,426523458608.0,79.96829268,243300102590.0,23.658732414999996,17.4,49307835.0,88.41052246000001,9.0,5.0,-862398.65,21149554008.0,310607472610.0,-2206.576374510205
18724200000.0,400934467726.0,3.700000048,25273507.0,4.1,60312.0,46317733244.0,36.60253551,101.23,0.8246273994,506774296512.0,538898293429.0,80.11707317,313917864196.0,26.9,15.6,49554112.0,89.86585998500001,9.4,5.1,-513120.85,24528982467.0,390318763456.0,3943.3740385298297
19874700000.0,434508680314.0,3.400000095,25696124.0,4.0,65110.0,52393170546.0,36.45763287,98.02,0.69645419121,654540621556.0,668440747705.0,80.56829268,353870067286.0,27.522797076,19.2,49936638.0,92.65755500750001,9.4,5.1,-255403.7,27686202942.0,431747460800.0,2009.0382399865484
21102800000.0,443153063705.0,3.200000048,26094698.0,3.8,74162.0,53092809268.0,36.32676557,99.3,0.705477610235,656655103710.0,691553300805.0,80.8195122,355810643294.0,25.7,19.2,50199853.0,90.4111278525,9.6,5.3,401183.0,27948793702.0,436387343551.0,370.4966332435142
15551200000.0,477710140555.0,3.099999905,26415473.0,3.7,75574.0,62946864525.0,36.23160843,103.61,0.7064330965349999,639613504243.0,703109248740.0,81.27073171,380887149315.0,25.861698995,18.4,50428893.0,88.081531524,8.6,5.3,-605486.0,28773637079.0,472209189015.0,1715.9737931223426
18724900000.0,519319053758.0,3.5,27165844.0,3.6,84697.0,68545995170.0,36.21445287,106.12,0.700962916025,635036176086.0,709970494628.0,81.72195122,401396044373.0,24.4,18.2,50746659.0,88.12854957549999,8.6,5.3,-919178.1,30527632178.0,506028904400.0,2066.8409107915504
19583000000.0,532788098590.0,3.549999952,27578100.0,3.5,93768.0,68206017301.0,36.31607502,104.3,0.69228990675,529773440038.0,630129491251.0,82.02439024,389984153400.0,24.3058908375,18.2,51014947.0,82.0469871515,8.6,5.4,-1011551.05,29372744291.0,500560620426.0,-517.3441447246187
-55818635.38217499,362719429.00625,57.0,1988228.15,109.34,1008.65,95574789.08790001,65.4143907555,100.68599999999999,0.444038408995,1416866689.5149999,965916527.3800001,67.99756098,190331310.691,19.714999999999996,11.065000000000001,1701154.0,65.1927011495,21.7,7.1,-60519.3,500151070.0224999,512149821.7299999,402.5986313931851
-121765697.69012502,244503924.8235,55.0,1858940.85,47.255,441.5,78847679.55990002,73.0197069315,95.226,0.430545783045,1117669279.0,137595618.1,67.94390244,173677779.90600002,21.83,11.694999999999999,1702310.0,62.4379594805,20.8,7.1,-75290.35,715680678.0400001,366520908.505,-76.82844567302686
-146195667.152,357988365.225,49.70000076,1392700.35,25.57,418.6,79370934.41239999,63.9958583095,94.3615,0.430545783045,1378152211.0,156621056.2,68.19512195,224318645.96650004,21.555,18.56,1703466.0,62.819359302500004,18.3,7.0,-121548.15,579793367.007,457423235.12999994,224.5721524994026
-53385314.26,701744811.4,39.70000076,1807979.55,39.15,900.7,96461561.37649998,61.625651877500005,98.295,0.418924446405,1631356459.0,385428322.8,68.44634146,274225952.105,23.84,21.085,1704622.0,67.5150287625,20.0,7.0,-28833.35,680775306.9069998,654137473.5149999,448.43258618113464
-133876754.5,680347991.1,41.40000153,1624049.15,41.93,849.95,105858387.9295,62.934618950499996,100.655,0.418924446405,1765700783.0,413878870.8,68.69512195,275346310.769,23.54,19.1,1705780.0,70.8659247395,20.9,7.0,-39680.8,636216331.201,703135056.825,60.926945313570286
-363111361.4,819430922.7,44.90000153,1055182.3,32.675,758.0,110995066.03100002,58.408145914500004,104.968,0.418924446405,1989085435.0,553882825.2,68.94634146,188197877.8385,24.02,21.139999999999997,1719536.0,74.96377086599999,19.1,7.0,-44324.9,561265354.45495,653189422.76,89.66232663324672
-590731476.1,954466303.0,46.29999924,1012008.85,44.980000000000004,851.0,126938901.8415,62.343797383,103.58149999999998,0.418924446405,2449356693.0,748836572.7,69.19756098,276208641.763,17.100000000000005,22.37,1733404.0,75.637887001,19.3,7.0,-50887.25,270286894.10695,696903287.645,448.8596243838929
-502255367.9,984716237.8,47.5,1138555.35,37.754999999999995,888.0,154032323.70499998,56.31439601399999,103.684,0.418924446405,3086421561.0,891899809.6,69.39756098,629138713.9,18.415000000000003,20.57,1747383.0,81.264658165,19.0,7.0,-170675.65,841425223.4,1332116596.0,568.834047603731
-388555746.4,1257997054.0,45.40000153,1138555.35,39.325,854.0,159186341.095,56.314396013999996,103.684,0.418924446405,2937204779.0,965407057.5,69.64878049,682482634.1,20.211143828,21.2,1761474.0,79.1978170395,18.8,7.0,-170675.65,799099749.9,1346196166.0,-45.126161054712156
-439950541.4,1239891331.0,17.853500051099996,1683153.1,50.760000000000005,989.0,162044602.3,60.1237771875,105.029,0.418924446405,3238896991.0,1163993106.0,69.9,648548322.9,22.341143827999996,10.2,1775680.0,79.22302970899999,18.5,7.1,-139857.85,793848601.4,1388025984.0,76.86333488875289
-528270968.8,1417047640.0,19.50035814755,1099484.05,33.895021629,1105.0,222045013.04000002,58.54786004900001,103.77179942000001,0.418924446405,3886971047.0,1583658129.0,70.14878049,687500000.0,22.3891521425,9.3,1791000.0,81.397616005,18.3,7.0,-110278.55,854955456.6,1583614978.0,455.31760858065036
-272880457.0,1506413281.0,30.87999916,1472593.45,39.020908835,1461.0,203376767.58600003,58.3389994485,104.38799999999999,0.418924446405,3503276372.0,1511627907.0,70.49756098,705640498.5,22.564152142499996,9.3,1807106.0,76.5477757455,18.0,7.0,-124859.65,793524347.9,1502523449.0,-145.07039741239578
-331559735.7,1714629551.0,15.9379999762,1970787.9,47.74500000000001,1971.0,213460664.315,62.3802014665,105.03150000000001,0.418924446405,3513746846.0,1551467658.0,70.79756098,776729977.4,23.209152142499995,9.3,1818117.0,74.5806378365,17.7,7.0,-105251.55,848319830.0,1663011024.0,294.46170898195624
-164374599.7,1394463814.0,35.15000153,1801346.45,36.465,2100.0,256988807.50699997,59.302778987499984,108.21999999999998,0.418924446405,3788494752.0,1664408131.0,71.09756098,764979407.5,23.6641521425,9.3,1812771.0,77.1166810035,17.4,7.0,-98963.25,879367609.9,1635655640.0,189.06435395273274
-302274786.0,1224326851.0,32.93000031,1651736.9,40.94,2526.0,196329627.89100003,60.368915179,101.08899999999998,0.418924446405,3246754688.0,1413402863.0,71.34634146,694330411.6,22.024152142499997,9.3,1788196.0,75.5639184,17.1,7.0,-130759.0,665150338.4,1532511927.0,-477.30521688825
-988960448.8,12936938908.0,0.6999999881,805828.0,13.5,8091.35,1758369931.0,44.8468495,64.04,0.5386150166449999,12017804154.0,16043521266.0,72.931,4016155621.0,24.444999999999997,15.645000000000001,1710256.0,90.392036056,23.008,2.497,242000.0,120013188.3,12848647465.1,-1609.5226350287048
-1926133344.0,7000397810.0,0.6999999881,867686.0,13.0,9683.7,1591680986.0,44.0732389,69.23,0.53518202603,13254593176.0,11377952756.0,73.004,3039041995.0,25.2,15.765,1831119.0,87.67980537400001,23.248,2.52,-48699.85,115813648.3,8864078766.85,-3582.680196098512
-49274892.58,9447205617.0,0.6999999881,934543.0,12.7,7777.15,1795345908.0,43.47447964,74.26,0.531842646005,11879106439.0,13837056505.0,73.074,3336399474.0,24.225,15.465,1951636.0,90.77618484500002,23.173,2.539,-65387.15,128777923.8,10230734140.1,1268.9989832552128
-319476753.6,18692650906.0,0.8000000119,987253.0,12.4,6681.0,2303671795.0,42.76969108,77.2,0.5768856063500001,11368970013.0,21297262060.0,73.142,2607887875.0,22.509999999999998,18.131818182,2045123.0,92.0169891365,22.817,2.551,-103521.85,133963494.1,16240037734.75,3005.199934394377
-1802194458.0,13312559128.0,0.8000000119,1017641.0,12.1,8406.6,2100383186.0,42.13372023,82.51,0.55646965653,12399739159.0,17900228236.0,73.21,2213237692.0,22.794999999999998,15.235000000000003,2103282.0,90.99100112949999,22.294,2.558,-103107.45,155852624.7,14395778470.45,-1853.2008501148157
-80285803.86,10787201458.0,1.100000024,1040666.0,11.9,7357.05,2227728332.0,41.25039493,82.25,0.5564696565300001,13961829549.0,17015465614.0,73.28,2985521553.0,25.994999999999997,14.815000000000003,2136997.0,88.0607725145,21.77,2.561,26500.0,197104310.6,13490957047.7,1259.1483857065177
-4892763859.0,17382306757.0,1.299999952,1054132.0,11.8,10199.85,2818048658.0,40.2889856,90.99,0.5947542920700001,16500000000.0,24939597315.0,73.355,3782214765.0,25.560000000000002,13.7281818185,2161626.0,89.724253846,21.365,2.561,-86915.35,217785234.9,17874947713.85,4302.052092980095
2557516118.0,28967763828.0,1.700000048,1082115.0,11.6,7674.5,3024547268.0,39.53198753,95.98,0.5846531152750001,19246691551.0,33831014591.0,73.439,4940278249.0,26.725,20.3597202805,2200492.0,92.55553093050001,21.103,2.557,12603.2,240583644.4,30104883736.9,4863.349500393459
4907876712.0,47561301370.0,1.950000048,1125105.0,11.4,9077.0,3536815274.0,39.15796546,96.84,0.594996792085,22839041096.0,51691780822.0,73.538,5866095890.0,21.54,0.0,2270198.0,93.27445984,20.962,2.548,-54952.9,243493150.7,33949564177.8,8579.278128338381
8089222334.0,67920098729.0,1.299999952,1183558.0,11.2,8696.4,3589222674.0,37.56581498,107.17,0.6041296109600001,24541695382.0,66560992419.0,73.66,5563749139.0,22.660000000000004,0.0,2373672.0,93.28211975,20.878,2.53,-89559.15,240179186.8,38919330720.5,7190.360716242758
9672642456.0,65629999690.0,1.5,1258858.0,11.1,13273.8,4052411224.0,36.34534096,116.48,0.611090089385,32463054187.0,72698803659.0,73.807,6344475721.0,24.4,0.0,2504019.0,93.6641922,20.751,2.504,479500.0,244546094.3,58626710408.3,3000.9100607750224
9096510277.0,86229922698.0,1.75,1352228.0,10.9,13102.0,5044626600.0,35.44073162,107.66,0.6250281706449999,38210565476.0,98400297619.0,73.976,6523065476.0,26.195,0.0,2656009.0,93.89830017,20.509,2.472,-53346.75,235863095.2,80245699049.3,9712.674434944543
7468230975.0,45485421580.0,1.639999986,1469658.0,10.7,14344.4,3625300373.0,34.61168655,130.02,0.6110230967450001,31129256428.0,62977762335.0,74.162,5427032662.0,20.509999999999998,0.0,2821045.0,89.419160843,20.129,2.437,116054.6,277970813.1,51101110440.6,-17933.27832441878
4585217036.0,59463382456.0,1.820000052,1592229.0,10.4,7199.45,3951823812.0,33.71590436,130.54,0.5717145205,35034891835.0,76953942777.0,74.358,6899860433.0,23.6,0.0,2991884.0,94.4690094,19.61,2.404,49662.25,520935101.2,76252267969.0,1015.8256123419415
7513857824.0,88405596573.0,3.12599998046,1705594.0,10.0,8854.55,5207604832.0,33.23341017,173.82,0.6290885910450001,39891304348.0,112775362319.0,74.55,8645652174.0,25.07,0.0,3168060.0,87.4404743195,18.972,2.38,69815.25,676086956.5,112016304348.0,10054.193021993226
3868720778.0,99118851278.0,3.82749999159,1827785.0,9.6,10075.45,5957879711.0,32.52921885,175.3,0.6309282198600001,45744908896.0,130085744909.0,74.728,10382279385.0,23.2,0.0,3348853.0,95.51316833,18.265,2.369,580000.0,626295105.4,130225794927.0,3347.4138672787376
15214373333.0,95976705309.0,4.35750001059,1957564.0,9.3,10383.15,5978557600.0,31.72004071,196.62,0.6290885910450001,46579689704.0,123413258110.0,74.885,10240479549.0,25.154999999999998,0.0,3526376.0,95.58582306,17.537,2.376,-46316.95,618476727.8,127309590973.0,-2590.967756055994
12622103205.0,81589569341.0,2.900000095,2081462.0,9.0,10756.45,5658470007.0,30.99164139,190.2,0.6290885910450001,51278988053.0,111412508784.0,75.019,9013703443.0,22.8,0.0,3690941.0,87.28338470450002,16.807,2.403,51823.1,732958538.3,114734715390.0,-5325.820374313247
5154974475.0,35419441192.0,2.200000048,2192965.0,8.7,14893.55,4128479331.0,30.41765301,191.25,0.611090089385,51478896643.0,61598537720.0,75.13,7994017946.0,22.06,0.0,3835591.0,95.68544769,16.086,2.451,82847.4,615819209.0,64084745763.0,-14192.78764667188
-83820000.0,246544659.4,5.856000003285,1939244.0,57.5,589.4,70411034.39,73.13885136,82.07,0.418924446405,816580728.8,676860146.9,66.89268293,241705314.7,20.854999999999997,13.49,4696400.0,71.2171804425,21.6,7.3,-27268.0,728140918.9,372299063.8,-18.430508103408783
-86606213.38,-130842430.9,6.039999979765001,1983667.0,54.7,574.25,70504368.74,71.60272377,84.78,0.418924446405,955086965.7,600501762.4,67.05121951,232735756.1,21.584999999999997,15.459999999999997,4769000.0,72.34251708950002,21.7,7.2,-36708.15,593456863.8,341723327.6,-31.291481637050367
-38353927.0,34362656.45,10.092000016579998,2025162.0,52.2,433.35,44064805.76,69.86935178,90.75,0.418924446405,711921997.7,527140642.4,68.65609756,161983523.2,24.17,18.645000000000003,4840400.0,98.70160675,21.5,6.8,-28498.85,435692962.1,288845758.4,-87.08890290104591
6860124.961,200878122.1,7.539999962,2058397.0,49.7,489.1,40175881.14,67.91933126,94.5,0.418924446405,651739833.9,573185350.4,68.55853659,247948328.9,23.395,20.584999999999997,4898400.0,70.3577117915,19.8,7.0,-33286.0,468265112.0,399943835.8,21.570340464355866
1093267.123,261863589.7,7.840000153,2085585.0,47.4,482.8,49991158.23,66.2786127,100.53,0.418924446405,564633756.2,560092477.0,68.70731707,269039829.1,23.06,13.0,4945100.0,68.618326187,19.8,6.6,-46543.7,526790450.9,409226682.1,28.790042287549397
-4661963.545,271242160.7,12.55000019,2136666.0,45.1,547.95,68105096.61,64.43085252,94.53,0.418924446405,695875684.7,635535283.3,68.15609756,209511554.4,22.354999999999997,16.439999999999998,4990700.0,72.3425170895,20.2,7.1,-172911.0,552418239.1,342222004.4,13.317421747253888
-45544627.8,192965067.3,9.920000076,2174785.0,43.1,680.15,80965552.75,62.31544676,99.24,0.418924446405,868382999.0,742293893.7,68.25609756,254737036.0,20.025,15.839999999999998,5043300.0,70.4119737145,20.9,7.1,-58785.4,645213748.4,388469944.4,58.779399014409535
-131526535.9,340714256.6,8.529999733,2218737.0,41.1,531.4,95135499.78,60.01727849,101.41,0.418924446405,1133628671.0,941138691.6,68.15365854,338924571.6,21.455,20.255000000000003,5104700.0,65.69437542,21.5,6.9,-62062.45,661347256.4,479667909.0,52.728544293887296
-42565248.3,361656141.6,8.109999657,2311548.0,39.3,929.05,113388675.7,57.72646102,98.09,0.418924446405,1396890651.0,942411696.1,67.95609756,316201678.5,22.360000000000003,5.1,5162600.0,68.83577499449999,21.3,7.2,-59005.0,700759293.7,491248860.1,43.31715334432789
-182022902.5,309767487.8,8.270000458,2381437.0,37.5,3211.0,144318368.5,56.23722886,100.5,0.418924446405,2239825766.0,1182432651.0,67.69512195,311534160.7,24.075000000000003,5.4,5218400.0,83.63848915099999,23.1,7.4,-64811.6,812847888.9,497523217.5,66.5585723880219
-208942327.6,793486206.1,8.100000381,2396237.0,35.8,2906.0,214993391.6,54.82316294,100.06,0.418924446405,3199684856.0,2012051034.0,67.89512195,377178337.6,30.1,3.0,5268400.0,84.6593677525,23.4,7.2,-76604.0,1022137779.0,634355496.1,178.65798855133858
-377120091.4,752276942.5,8.220000267,2404556.0,33.8,3721.0,262942639.9,53.67208589,102.0,0.418924446405,4757397210.0,2752393738.0,68.45121951,679452406.9,24.2341521425,3.0,5318700.0,90.53106880250002,23.9,7.1,-8473.8,1207146490.0,1050037458.0,244.62493632824624
-189644600.0,1179877005.0,8.409999847,2411079.0,31.6,3161.0,268265404.2,52.89288919,104.56,0.418924446405,3690178794.0,2565386525.0,69.10243902,667313846.5,19.241143828,3.0,5383300.0,99.24343109,25.2,6.7,-23721.25,879890266.9,1108530420.0,-95.16923788703173
-455152400.0,955678073.2,8.640000343,2447308.0,29.5,2905.0,260825877.9,52.48627444,104.51,0.418924446405,3915960865.0,2471698688.0,69.3,808342561.5,29.4,8.6,5447900.0,90.0574474345,26.8,6.6,-24278.4,836531830.1,1259251201.0,8.813385790900043
-689582900.0,1078759942.0,8.529999733,2489034.0,27.7,3433.0,395475040.9,52.63000716,105.99,0.418924446405,5059940751.0,3380167259.0,69.60243902,1132223327.0,26.689952830499998,5.9,5514600.0,90.6489067075,27.1,6.5,-50807.3,1026679583.0,1701230282.0,243.84539302949065
-277059600.0,841551604.0,8.430000305,2496363.0,26.1,3379.0,461449723.2,53.14645053,104.38,0.4380988419099999,6292831537.0,2932959610.0,70.00243902,797355572.3,29.0,5.9,5607200.0,92.554652785,27.6,6.5,-93353.0,1100032976.0,1470114563.0,54.09156666975559
-619062900.0,668726907.6,8.329999924,2476191.0,24.7,4035.0,439604954.8,53.95261965,106.3,0.4380988419099999,6731841257.0,3099060450.0,70.20243902,1156593673.0,30.578328598999995,6.4,5719600.0,87.60164318,27.2,6.1,-76546.7,1073691990.0,1822284524.0,104.46242723405317
-230435500.0,860838111.4,8.050000191,2507775.0,23.5,4100.0,358028388.0,54.89536235,106.47,0.4380988419099999,6547842569.0,2796701464.0,70.40243902,1021351584.0,28.6,6.4,5835500.0,87.773319816,27.7,6.1,-80274.45,1099203975.0,1783996004.0,-2.6673793300242323
-1009094000.0,812949290.4,7.559999943,2545405.0,22.3,4499.0,337041264.5,55.84852535,114.32,0.418924446405,5060187304.0,2350024278.0,70.65121951,938335859.4,26.6199528305,6.4,5956900.0,89.60810356100001,27.4,5.8,-68159.65,939002918.0,1674757726.0,-158.68694767763532
-91000000.0,120361368.77749999,5.560500004935,2268571.0,119.0,717.6,32387068.51,91.85291384,58.48,0.418924446405,720900005.1,417400000.1,57.04,272528543.0,23.575,9.610000000000001,5050315.0,63.85513892150001,35.669,11.013,-134746.0,905872926.3,360323167.5,-32.50678243732136
-45900000.0,238311633.48999995,9.430000051780002,2315693.0,114.7,411.5,16994712.99,90.98694617,60.65,0.418924446405,612099978.5,466700003.9,57.637,111280835.4,25.115000000000002,17.475,5144602.0,67.5480091095,34.327,10.589,14810.45,434476556.8,284992705.4,-97.08232157008928
-78900000.0,201918451.71150002,7.399500083765001,2364408.0,110.5,460.8,16227882.27,89.82434703,73.41,0.418924446405,642605486.0,521789232.4,58.225,126523545.0,24.53,13.805000000000003,5235346.0,68.618326187,33.082,10.192,-37570.1,499043941.9,326808190.6,28.97079827571821
-33890000.0,147661861.6,5.781500032535001,2414132.0,106.4,458.25,14943674.51,88.42794667,81.85,0.418924446405,660890000.0,530820000.0,58.803,150802704.0,22.589999999999996,9.78,5323700.0,69.58312225,31.985,9.827,21892.7,582206240.8,285250699.6,47.377156727808256
-23904284.13,24702529.43,6.221500012295,2469864.0,102.3,435.3,18525921.4,86.65219799,84.27,0.418924446405,672540000.0,492970000.0,59.372,161730150.7,22.145,9.055000000000001,5409582.0,68.73439026,31.067,9.497,14812.5,578041179.3,300554078.5,1.7549093859205414
-4451297.031,322934957.7,5.901000031835001,2524389.0,98.2,489.65,19987819.95,84.8526545,92.83,0.418924446405,676940000.0,505520000.0,59.937,178441924.7,21.79,9.915000000000003,5493246.0,68.12072029099998,30.314,9.193,-148100.0,586990203.9,323200159.1,-6.880389618684717
-19484000.8,213758562.1,6.542499971534999,2580268.0,94.2,460.7,25211417.91,82.92798136,91.32,0.418924446405,750080000.0,475490000.0,60.502,198530801.7,20.98,10.655000000000001,5576640.0,60.9162537575,29.7,8.912,-5878.65,649206187.6,407095787.4,42.75989552411693
-16917263.0,348390724.4,8.234999993345001,2640337.0,90.1,415.0,33133212.55,80.78858219,96.32,0.418924446405,974190000.0,589520000.0,61.065,238982385.5,20.4,13.84,5662208.0,62.165208626,29.21,8.651,-92747.45,722256593.8,458123075.2,55.10709078427931
-27720000.0,553810944.5,1.350000024,2705639.0,86.2,357.25,28033121.73,78.46590728,100.95,0.418924446405,1171610000.0,792320000.0,61.625,263751909.8,22.115,27.1,5751676.0,72.70226288,28.811,8.408,-98171.8,774030044.0,635437179.8,57.68220925253803
-187310641.0,779257760.0,11.93900000475,2780686.0,82.3,1421.6,36092403.83,75.96423932,102.73,0.418924446405,1512580000.0,1317450000.0,62.182,326491598.8,23.41,27.1,5846074.0,75.6869771005,28.46,8.181,-50681.55,922944098.5,903807579.1,115.02199388341552
-323520000.0,808240426.6,11.12300006725,2858940.0,78.6,2639.65,47382654.24,73.51352046,110.08,0.418924446405,1925600000.0,1419520000.0,62.731,424907365.2,51.1,27.1,5944948.0,81.6904670715,28.115,7.967,-110258.0,1089023974.0,1072337858.0,119.71210777508577
